% Station Bergen, mean hourly (UTC hour +/- 30 minutes) irradiances and sampling fraction (0= complete loss of measurements, 1=lossfree measurement)
% The station is drifted by NRPA - Norwegian Radiation Protection Authority (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: W/m^2. Units PAR: mol/s/m^2
% Calculations and calibrations: Bjørn Johnsen, Statens strålevern (Norwegian Radiation Protection Authority
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements complemented with the following data sets:
% Strång-based data (http://strang.smhi.se/extraction/index.php) period: 2014	2015	2016	
% Octa-based data (http://eklima.met.no) period: 1901	1902	1903	1904	1905	1906	1907	1908	1909	1910	
% UV-Biometer based data (Finse only) period: 1900	- 1900
% Pyranometer-based data (http://eklima.met.no, http://lmt.bioforsk.no. For Bergen: Data provided by Jan.Olseth@uib.no). Period: 1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2017	2018	2019	
% Seasonally mean period: 1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1998	1	1	1	0	  1.5007E-07	  1.4282E-07	  1.4225E-06	  4.5984E-05	  2.7212E-07	 -2.7975E-08	  3.4623E-08	  5.6575E-09	  1.1234E-06	  1.4194E-04	  3.0368E-09	0.98
1998	1	1	1	1	  3.7663E-08	  3.3198E-08	  3.6402E-06	  2.0087E-04	  2.5270E-07	 -2.1858E-07	  3.5972E-07	 -6.6059E-10	  2.4719E-06	  1.3146E-03	  2.1267E-08	1.00
1998	1	1	1	2	  1.5282E-07	  1.4859E-07	  2.8252E-06	  5.1950E-05	  3.9236E-07	 -5.0459E-08	  3.0130E-07	  6.2042E-09	  1.0752E-06	  1.3271E-04	  2.1203E-09	0.98
1998	1	1	1	3	 -5.6879E-07	 -5.8125E-07	 -6.5768E-07	 -3.5476E-05	 -1.1622E-06	 -9.1172E-07	 -1.3936E-06	 -2.7286E-08	 -1.1349E-06	 -3.3911E-04	 -6.1320E-09	1.00
1998	1	1	1	4	 -8.7570E-07	 -8.8277E-07	  2.0301E-06	 -4.7404E-05	 -1.4583E-06	 -1.3097E-06	 -1.2286E-06	 -4.0057E-08	 -2.3106E-06	 -3.1300E-04	 -7.8178E-09	1.00
1998	1	1	1	5	 -1.1891E-06	 -1.2132E-06	 -6.7987E-06	 -5.3252E-06	 -2.7622E-06	 -1.6110E-06	 -3.4030E-06	 -5.8613E-08	 -1.4061E-06	 -6.0335E-05	 -8.0784E-10	0.98
1998	1	1	1	6	 -4.3475E-07	 -4.4713E-07	 -5.8622E-06	  6.6476E-06	 -1.2828E-06	 -5.2718E-07	 -1.8529E-06	 -2.2773E-08	 -1.2507E-08	 -7.5236E-05	 -1.9159E-10	1.00
1998	1	1	1	7	 -8.0410E-07	 -8.1149E-07	 -1.6864E-06	  1.0774E-04	 -1.5852E-06	 -1.0630E-06	 -1.5130E-06	 -3.9450E-08	 -1.1829E-07	  8.4111E-04	  1.2443E-08	1.00
1998	1	1	1	8	  1.3563E-05	  1.3942E-05	  6.8309E-05	  1.2940E-02	  2.4148E-05	  4.4575E-06	  1.3881E-05	  4.0876E-07	  2.2047E-04	  2.8916E-02	  3.4497E-07	0.98
1998	1	1	1	9	  1.4332E-04	  1.4809E-04	  5.7960E-04	  1.6170E-01	  2.3836E-04	  3.7542E-05	  1.1135E-04	  3.8619E-06	  2.7080E-03	  3.7686E-01	  4.5876E-06	1.00
1998	1	1	1	10	  1.5553E-04	  1.6106E-04	  5.3593E-04	  1.8585E-01	  2.4915E-04	  3.1171E-05	  9.7340E-05	  3.9562E-06	  3.1232E-03	  4.2654E-01	  5.2299E-06	1.00
1998	1	1	1	11	  2.4416E-04	  2.5189E-04	  9.0622E-04	  2.6652E-01	  4.0425E-04	  4.8490E-05	  1.6752E-04	  6.5774E-06	  4.5579E-03	  5.7583E-01	  6.8940E-06	0.98
1998	1	1	1	12	  7.2056E-04	  7.3953E-04	  3.2231E-03	  7.3625E-01	  1.2396E-03	  1.4730E-04	  5.9052E-04	  2.0344E-05	  1.2616E-02	  1.7132E+00	  2.1711E-05	1.00
